player,pass_att,comp,pass_yards,pass_tds,int,comp-%,pass_yards/att,rush_att,rush_yards,rush_avg,rush_tds,fl,fan_pts,rec,rec_yards,rec_tds,punt_td,kick_td,2-pt
Quarterbacks Week 7 Standard Stats -- Average
Passing,Rushing,Misc
Player,Att,Cmp,Yd,TD,INT,CmpPct,YAtt,Att,Yd,Avg,TD,FL,FPTS
"Kirk Cousins,WAS",33.3,22.3,242.0,1.2,1.6,67.0,7.3,0.8,2.0,2.3,0.2,0.2,0
"Mark Sanchez,PHI",0.7,0.4,4.7,0.0,0.0,62.6,6.7,0.1,0.4,2.8,0.0,0.0,0
"Ryan Griffin,TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Blaine Gabbert,SF",0.2,0.1,1.2,0.0,0.0,54.7,6.2,0.1,0.3,4.4,0.0,0.0,0
"Matt Moore,MIA",0.1,0.0,0.3,0.0,0.0,48.1,6.6,0.0,0.0,0.3,0.0,0.0,0
"Andrew Luck,IND",38.8,23.3,302.0,2.2,1.0,60.1,7.8,4.0,23.4,5.9,0.2,0.3,0
"Blake Bortles,JAC",37.8,20.9,221.0,1.2,1.8,55.3,5.8,3.3,27.1,8.2,0.0,0.1,0
"Matt Cassel,DAL",28.2,18.5,215.0,1.1,0.9,65.6,7.6,2.3,6.5,2.8,0.0,0.2,0
"Aaron Murray,KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Pages: 1 2 All
